point_id,lat,lon,threshold_mm,lead_days,POD,FAR,CSI,BIAS,HSS,FAR_lo,FAR_hi,wet_days,n
p0129,33.5,77.0,2.5,5,0.39080459770114945,0.6263736263736264,0.2361111111111111,1.0459770114942528,0.3163483093278924,0.5096108490566037,0.7384782608695653,87,926
p0130,33.5,78.5,2.5,5,0.660377358490566,0.7131147540983607,0.25,2.30188679245283,0.34796604031706435,0.631578947368421,0.7941477468180254,53,926
p0131,35.0,74.0,2.5,5,0.6942675159235668,0.5932835820895522,0.3449367088607595,1.7070063694267517,0.38046787632757806,0.5100361921996286,0.6666984732824427,157,926
p0132,35.0,75.5,2.5,5,0.6886792452830188,0.663594470046083,0.292,2.047169811320755,0.3524066157238022,0.5798911569239116,0.7409840927800105,106,926
p0133,35.0,77.0,2.5,5,0.5483870967741935,0.8957055214723927,0.096045197740113,5.258064516129032,0.12609562457974025,0.8407617064464199,0.9435263653483992,31,926
p0134,35.0,78.5,2.5,5,0.35,0.8227848101265823,0.13333333333333333,1.975,0.1887671602133354,0.7199347826086956,0.9178138333707613,40,926
p0135,35.0,80.0,2.5,5,0.265625,0.8,0.12878787878787878,1.328125,0.1621162289329158,0.6853502637009861,0.9268513076697033,64,926
p0136,36.5,72.5,2.5,5,0.0425531914893617,0.9841269841269841,0.011695906432748537,2.6808510638297873,-0.05486875985817706,0.9596438172043011,1.0,47,926
p0137,36.5,74.0,2.5,5,0.44516129032258067,0.5174825174825175,0.30131004366812225,0.9225806451612903,0.36032605410633023,0.42566252629875384,0.6164284708532807,155,926
p0138,36.5,75.5,2.5,5,0.4358974358974359,0.6201117318435754,0.2546816479400749,1.1474358974358974,0.27554430300123445,0.518028090623363,0.7071856892602075,156,926
p0000,9.5,77.0,2.5,6,0.9234972677595629,0.43666666666666665,0.5382165605095541,1.639344262295082,0.4102118089414824,0.37787111978288446,0.4982417840375587,366,926
p0001,9.5,78.5,2.5,6,0.6217948717948718,0.6072874493927125,0.31699346405228757,1.5833333333333333,0.3464206352958658,0.5274378881987578,0.6846482374490673,156,926
p0002,11.0,77.0,2.5,6,0.5568181818181818,0.7966804979253111,0.175,2.7386363636363638,0.18430585956268733,0.7126320956039266,0.8801908599950904,88,926
p0003,11.0,78.5,2.5,6,0.6666666666666666,0.6055045871559633,0.32950191570881227,1.689922480620155,0.38867050453074187,0.539995575221239,0.6754092618538455,129,926
p0004,12.5,75.5,2.5,6,0.9245283018867925,0.26865671641791045,0.6901408450704225,1.2641509433962264,0.6248526812021213,0.20953713531400234,0.3355647792191879,424,926
p0005,12.5,77.0,2.5,6,0.6713286713286714,0.673469387755102,0.28152492668621704,2.055944055944056,0.29230951593683907,0.6187136254707293,0.7358694968553459,143,926
p0006,12.5,78.5,2.5,6,0.6666666666666666,0.6554054054054054,0.29394812680115273,1.934640522875817,0.3023634831702532,0.5893919062421563,0.7253549311671146,153,926
p0007,12.5,80.0,2.5,6,0.6940298507462687,0.6825938566552902,0.27844311377245506,2.1865671641791047,0.2957352672006261,0.6100854807253413,0.7417000635170286,134,926
p0008,14.0,75.5,2.5,6,0.6860986547085202,0.5188679245283019,0.3943298969072165,1.4260089686098654,0.394076928645813,0.44806661930037195,0.5949043616697492,223,926
p0009,14.0,77.0,2.5,6,0.7235772357723578,0.6898954703832753,0.2772585669781931,2.3333333333333335,0.3048812844191058,0.6335814249363867,0.7500210437710437,123,926
p0010,14.0,78.5,2.5,6,0.6370370370370371,0.6546184738955824,0.28859060402684567,1.8444444444444446,0.3191979303217573,0.5789473684210527,0.7333417085427135,135,926
p0011,14.0,80.0,2.5,6,0.6909090909090909,0.5746268656716418,0.3573667711598746,1.6242424242424243,0.3925789874503229,0.49659438775510206,0.6579995854617421,165,926
p0012,15.5,74.0,2.5,6,0.9455587392550143,0.23255813953488372,0.734966592427617,1.2320916905444126,0.7383895122194419,0.16414036880376406,0.3154758622367471,349,926
p0013,15.5,75.5,2.5,6,0.7058823529411765,0.5875,0.352,1.7112299465240641,0.3567275201399649,0.5142372134038801,0.6533333333333333,187,926
p0014,15.5,77.0,2.5,6,0.6050420168067226,0.698744769874477,0.2517482517482518,2.008403361344538,0.27842229067895974,0.6300337457817773,0.7687150184618983,119,926
p0015,15.5,78.5,2.5,6,0.7514450867052023,0.5637583892617449,0.3812316715542522,1.722543352601156,0.41332220347227644,0.5,0.6336855695536331,173,926
p0016,15.5,80.0,2.5,6,0.6,0.625,0.3,1.6,0.3329903272278247,0.5426738671713546,0.7090159552594785,145,926
p0017,17.0,74.0,2.5,6,0.8869565217391304,0.4069767441860465,0.5513513513513514,1.4956521739130435,0.5882062986894697,0.32079611592059903,0.505622876927097,230,926
p0018,17.0,75.5,2.5,6,0.6,0.6267281105990783,0.2988929889298893,1.6074074074074074,0.3419408891315894,0.5450578399249312,0.7277778653882546,135,926
p0019,17.0,77.0,2.5,6,0.7837837837837838,0.6040955631399317,0.3569230769230769,1.9797297297297298,0.39828627214446055,0.5287264612374664,0.6844480286738351,148,926
p0020,17.0,78.5,2.5,6,0.5642857142857143,0.6220095693779905,0.29259259259259257,1.4928571428571429,0.3317085704353609,0.5549679752066117,0.6962875726193484,140,926
p0021,17.0,80.0,2.5,6,0.65625,0.6096654275092936,0.32407407407407407,1.68125,0.348293880594137,0.5523388111145596,0.6678857361299443,160,926
p0022,17.0,81.5,2.5,6,0.6708074534161491,0.6571428571428571,0.29347826086956524,1.9565217391304348,0.290517642759897,0.5935483870967742,0.7279857283254284,161,926
p0023,18.5,74.0,2.5,6,0.5963855421686747,0.4789473684210526,0.3852140077821012,1.144578313253012,0.4511583938539103,0.3878756957328386,0.5828988413547237,166,926
p0024,18.5,75.5,2.5,6,0.8226950354609929,0.5606060606060606,0.4013840830449827,1.872340425531915,0.4670406078873652,0.47599963704555076,0.6428637812002125,141,926
p0025,18.5,77.0,2.5,6,0.6967741935483871,0.5555555555555556,0.3724137931034483,1.5677419354838709,0.4252331030155038,0.4656148097826087,0.6465294453973699,155,926
p0026,18.5,78.5,2.5,6,0.6129032258064516,0.5991561181434599,0.31986531986531985,1.5290322580645161,0.35392819889334837,0.515126978284873,0.6830372862173039,155,926
p0027,18.5,80.0,2.5,6,0.7174887892376681,0.47540983606557374,0.43478260869565216,1.3677130044843049,0.454210565092463,0.40071974398979604,0.5500037993920973,223,926
p0028,18.5,81.5,2.5,6,0.7759336099585062,0.45481049562682213,0.47103274559193953,1.4232365145228216,0.48207256204422333,0.38235294117647056,0.5331128439216997,241,926
p0029,18.5,83.0,2.5,6,0.6424242424242425,0.6214285714285714,0.31268436578171094,1.696969696969697,0.3250602183501736,0.5503507194244605,0.6956670129099273,165,926
p0030,20.0,72.5,2.5,6,0.9392712550607287,0.296969696969697,0.672463768115942,1.3360323886639676,0.7181710936700406,0.21608740246158797,0.3673524544953117,247,926
p0031,20.0,74.0,2.5,6,0.6642335766423357,0.5404040404040404,0.3729508196721312,1.4452554744525548,0.44647950054305785,0.47398725128082925,0.6091453158321569,137,926
p0032,20.0,75.5,2.5,6,0.7133333333333334,0.5069124423963134,0.4115384615384615,1.4466666666666668,0.48432347438687934,0.43642966101694913,0.592078988618551,150,926
p0033,20.0,77.0,2.5,6,0.7433155080213903,0.4505928853754941,0.46179401993355484,1.3529411764705883,0.5204495904967106,0.3578103605659516,0.5487784090909091,187,926
p0034,20.0,78.5,2.5,6,0.6861702127659575,0.4777327935222672,0.4215686274509804,1.3138297872340425,0.47117810658905973,0.39083421763457454,0.5752773276829116,188,926
p0035,20.0,80.0,2.5,6,0.7844827586206896,0.3767123287671233,0.5321637426900585,1.2586206896551724,0.5763661733421781,0.30869901910170366,0.45926426426426425,232,926
p0036,20.0,81.5,2.5,6,0.8404907975460123,0.5566343042071198,0.408955223880597,1.8957055214723926,0.45486980359043583,0.4861462430911716,0.6438687582854618,163,926
p0037,20.0,83.0,2.5,6,0.6954545454545454,0.47058823529411764,0.4297752808988764,1.3136363636363637,0.45382858670323734,0.402874014781349,0.5521563411830587,220,926
p0038,20.0,84.5,2.5,6,0.6666666666666666,0.4934210526315789,0.4041994750656168,1.316017316017316,0.40781830167736266,0.42760823785558766,0.5671388994180472,231,926
p0039,20.0,86.0,2.5,6,0.8212290502793296,0.5476923076923077,0.4117647058823529,1.8156424581005586,0.4449613819165758,0.4884303820170981,0.6164415076897218,179,926
p0040,21.5,69.5,2.5,6,0.7326732673267327,0.6,0.3490566037735849,1.8316831683168318,0.4382105457518926,0.4847593582887701,0.7159801488833747,101,926
p0041,21.5,71.0,2.5,6,0.47692307692307695,0.38,0.36904761904761907,0.7692307692307693,0.47504545940742327,0.26894427786106945,0.5,130,926
p0042,21.5,72.5,2.5,6,0.7058823529411765,0.33668341708542715,0.5196850393700787,1.0641711229946524,0.6008197590191159,0.25629889886989277,0.4167119565217391,187,926
p0043,21.5,74.0,2.5,6,0.8486842105263158,0.4669421487603306,0.4867924528301887,1.5921052631578947,0.5676403136544034,0.3917139856349099,0.550035046728972,152,926
p0044,21.5,75.5,2.5,6,0.7628205128205128,0.4978902953586498,0.4343065693430657,1.5192307692307692,0.5050245884113748,0.4264628319682303,0.5730461004626569,156,926
p0045,21.5,77.0,2.5,6,0.7476190476190476,0.35918367346938773,0.5268456375838926,1.1666666666666667,0.5899695380460384,0.270924317617866,0.45108353033884946,210,926
p0046,21.5,78.5,2.5,6,0.6548672566371682,0.4032258064516129,0.4539877300613497,1.0973451327433628,0.4956735653004027,0.3117544922114559,0.5030553519061584,226,926
p0047,21.5,80.0,2.5,6,0.803921568627451,0.41843971631205673,0.5093167701863354,1.3823529411764706,0.5632336258881128,0.35184343434343435,0.5045938362875211,204,926
p0048,21.5,81.5,2.5,6,0.7845303867403315,0.49823321554770317,0.4409937888198758,1.5635359116022098,0.49061481947814606,0.4232001256516055,0.5909213098729228,181,926
p0049,21.5,83.0,2.5,6,0.815,0.44368600682593856,0.49393939393939396,1.465,0.5442564202311696,0.3810823299731283,0.5159143316909703,200,926
p0050,21.5,84.5,2.5,6,0.75,0.41776315789473684,0.48760330578512395,1.2881355932203389,0.5169400255783168,0.3501931901165135,0.49458483754512633,236,926
p0051,21.5,86.0,2.5,6,0.693069306930693,0.3498452012383901,0.5048076923076923,1.066006600660066,0.5031593642723565,0.29392683047330453,0.41907142857142854,303,926
p0052,23.0,69.5,2.5,6,0.5764705882352941,0.5811965811965812,0.3202614379084967,1.3764705882352941,0.42388820425694834,0.4413448275862069,0.7130268199233716,85,926
p0053,23.0,71.0,2.5,6,0.5051546391752577,0.5,0.3356164383561644,1.0103092783505154,0.4440262939625398,0.39795644064077246,0.598323031135531,97,926
p0054,23.0,72.5,2.5,6,0.6854838709677419,0.4217687074829932,0.45698924731182794,1.185483870967742,0.5639610238239545,0.3199787234042553,0.5241984657749803,124,926
p0055,23.0,74.0,2.5,6,0.8194444444444444,0.45622119815668205,0.48559670781893005,1.5069444444444444,0.5741197247875198,0.3661417322834646,0.5609976112647724,144,926
p0056,23.0,75.5,2.5,6,0.6704545454545454,0.40404040404040403,0.4609375,1.125,0.5380511011177466,0.33183805544231554,0.48625537139349284,176,926
p0057,23.0,77.0,2.5,6,0.6862745098039216,0.3805309734513274,0.4827586206896552,1.107843137254902,0.5460368922646517,0.3083296110500275,0.4633331964183028,204,926
p0058,23.0,78.5,2.5,6,0.7684729064039408,0.376,0.5252525252525253,1.2315270935960592,0.5893866871292982,0.3003707224334601,0.4456917740878304,203,926
p0059,23.0,80.0,2.5,6,0.8548387096774194,0.40671641791044777,0.5389830508474577,1.4408602150537635,0.6073188071392045,0.3277889923118139,0.5037695802005012,186,926
p0060,23.0,81.5,2.5,6,0.7735042735042735,0.3535714285714286,0.5435435435435435,1.1965811965811965,0.591933295450592,0.29209497418767083,0.42672676619007566,234,926
p0061,23.0,83.0,2.5,6,0.8116591928251121,0.3715277777777778,0.5484848484848485,1.2914798206278026,0.5997714206150758,0.3092324745716197,0.44805244678516565,223,926
p0062,23.0,84.5,2.5,6,0.7348484848484849,0.3821656050955414,0.5052083333333334,1.1893939393939394,0.5237605430981279,0.30113075089803815,0.4715763940063867,264,926
p0063,23.0,86.0,2.5,6,0.7016806722689075,0.4414715719063545,0.45135135135135135,1.2563025210084033,0.47039201212606147,0.3771086956521739,0.527015071302523,238,926
p0064,23.0,87.5,2.5,6,0.7453183520599251,0.41642228739002934,0.48655256723716384,1.2771535580524345,0.48949106622492217,0.3599887640449438,0.48094023122026774,267,926
p0065,24.5,69.5,2.5,6,0.41379310344827586,0.4666666666666667,0.3037974683544304,0.7758620689655172,0.4351028194946649,0.2962962962962963,0.6786525974025973,58,926
p0066,24.5,71.0,2.5,6,0.48717948717948717,0.525,0.31666666666666665,1.0256410256410255,0.43261499835609885,0.4299642857142857,0.6470795360397681,78,926
p0067,24.5,72.5,2.5,6,0.65,0.3933333333333333,0.457286432160804,1.0714285714285714,0.5585415379182485,0.3076687116564417,0.4961269452701521,140,926
p0068,24.5,74.0,2.5,6,0.6896551724137931,0.4152046783625731,0.46296296296296297,1.1793103448275861,0.5580061392608199,0.32545990566037736,0.5217638339920948,145,926
p0069,24.5,75.5,2.5,6,0.647887323943662,0.4682080924855491,0.4125560538116592,1.2183098591549295,0.49988868641726925,0.3686779976643626,0.5683224985867721,142,926
p0070,24.5,77.0,2.5,6,0.7011494252873564,0.4351851851851852,0.4552238805970149,1.2413793103448276,0.5272404291329221,0.3661692376481109,0.5139828155117776,174,926
p0071,24.5,78.5,2.5,6,0.7692307692307693,0.5319148936170213,0.41044776119402987,1.6433566433566433,0.4826779059324371,0.4341774108089015,0.6163953595011006,143,926
p0072,24.5,80.0,2.5,6,0.8081395348837209,0.452755905511811,0.4843205574912892,1.4767441860465116,0.5537349397590361,0.36554040435362334,0.5471264287705604,172,926
p0073,24.5,81.5,2.5,6,0.8461538461538461,0.484375,0.4714285714285714,1.641025641025641,0.5456570746585333,0.40844704907646573,0.5778125,156,926
p0074,24.5,83.0,2.5,6,0.8,0.4103585657370518,0.5138888888888888,1.3567567567567567,0.5829714410710725,0.35848499480017826,0.46973140495867766,185,926
p0075,24.5,84.5,2.5,6,0.7687861271676301,0.4981132075471698,0.4360655737704918,1.5317919075144508,0.492599506846173,0.4409266946251284,0.5714463397299218,173,926
p0076,24.5,86.0,2.5,6,0.7346938775510204,0.4646840148698885,0.4485981308411215,1.3724489795918366,0.49590640397118796,0.4012060714913713,0.5430493452571062,196,926
p0077,24.5,87.5,2.5,6,0.7407407407407407,0.5770392749244713,0.3684210526315789,1.7513227513227514,0.376434475676343,0.514574605220754,0.639888112671847,189,926
p0078,24.5,92.0,2.5,6,0.8776595744680851,0.31958762886597936,0.6214689265536724,1.2898936170212767,0.5697165288071647,0.2705858244937319,0.37982336336087014,376,926
p0079,24.5,93.5,2.5,6,0.8215613382899628,0.5195652173913043,0.43503937007874016,1.7100371747211895,0.37844209423398056,0.455698126743111,0.5816176392304662,269,926
p0080,26.0,71.0,2.5,6,0.4307692307692308,0.5625,0.27722772277227725,0.9846153846153847,0.39174330088001874,0.4843191964285714,0.6572036474164134,65,926
p0081,26.0,72.5,2.5,6,0.5,0.6161616161616161,0.2773722627737226,1.3026315789473684,0.3763758316213385,0.5,0.7474342105263158,76,926
p0082,26.0,74.0,2.5,6,0.6276595744680851,0.5661764705882353,0.34502923976608185,1.446808510638298,0.4466096087763857,0.46465539947322215,0.6896637931034483,94,926
p0083,26.0,75.5,2.5,6,0.6544117647058824,0.47953216374269003,0.40825688073394495,1.2573529411764706,0.49760693106783865,0.3850812231247014,0.577143815915628,136,926
p0084,26.0,77.0,2.5,6,0.7567567567567568,0.43434343434343436,0.47863247863247865,1.337837837837838,0.5684599752471465,0.3728794974724948,0.5095757032908704,148,926
p0085,26.0,78.5,2.5,6,0.7692307692307693,0.4009216589861751,0.5078125,1.2840236686390532,0.5892991657573304,0.33988095238095234,0.4635292686164329,169,926
p0086,26.0,80.0,2.5,6,0.781021897810219,0.5668016194331984,0.3862815884476534,1.802919708029197,0.4532243162698936,0.5048498321386444,0.6315844527637084,137,926
p0087,26.0,81.5,2.5,6,0.8936170212765957,0.5172413793103449,0.45652173913043476,1.851063829787234,0.5349070818684079,0.4342848184221826,0.6071428571428571,141,926
p0088,26.0,83.0,2.5,6,0.8347107438016529,0.6174242424242424,0.35563380281690143,2.1818181818181817,0.4208979502566451,0.5613979569176104,0.6785714285714286,121,926
p0089,26.0,84.5,2.5,6,0.8359375,0.608058608058608,0.36394557823129253,2.1328125,0.425546878628441,0.5308030888833458,0.6934794077147303,128,926
p0090,26.0,86.0,2.5,6,0.7988826815642458,0.5102739726027398,0.43597560975609756,1.6312849162011174,0.48339917372817465,0.4482758620689655,0.5882446016381236,179,926
p0091,26.0,87.5,2.5,6,0.7609756097560976,0.5451895043731778,0.3979591836734694,1.673170731707317,0.4042386142446663,0.46546266122157137,0.6233828671328671,205,926
p0092,26.0,90.5,2.5,6,0.8984126984126984,0.39787234042553193,0.5637450199203188,1.492063492063492,0.5292727652561454,0.34536910136515103,0.46153846153846156,315,926
p0093,26.0,92.0,2.5,6,0.9024390243902439,0.5163398692810458,0.45962732919254656,1.8658536585365855,0.4339932834038248,0.46373626373626375,0.5717553494402171,246,926
p0094,26.0,93.5,2.5,6,0.7937219730941704,0.6066666666666667,0.35685483870967744,2.0179372197309418,0.30083929391381736,0.559645623470914,0.6527777777777778,223,926
p0095,26.0,95.0,2.5,6,0.6024390243902439,0.25825825825825827,0.49798387096774194,0.8121951219512196,0.44434376491114763,0.20404715940430226,0.32035292951323485,410,926
p0096,27.5,69.5,2.5,6,0.19047619047619047,0.7333333333333333,0.125,0.7142857142857143,0.19166978426237685,0.5806451612903226,0.9063210227272727,42,926
p0097,27.5,71.0,2.5,6,0.43859649122807015,0.5454545454545454,0.28735632183908044,0.9649122807017544,0.4108084809425094,0.41459437963944856,0.6666666666666666,57,926
p0098,27.5,72.5,2.5,6,0.5918367346938775,0.6666666666666666,0.27102803738317754,1.7755102040816326,0.38482241717059873,0.5861858704793944,0.7564189189189189,49,926
p0099,27.5,74.0,2.5,6,0.5607476635514018,0.53125,0.34285714285714286,1.1962616822429906,0.4401686486031816,0.4430775948103792,0.6271269524759056,107,926
p0100,27.5,75.5,2.5,6,0.592,0.5316455696202531,0.35406698564593303,1.264,0.43830372307443455,0.42650511739915714,0.6402916205241787,125,926
p0101,27.5,77.0,2.5,6,0.5972222222222222,0.5497382198952879,0.3453815261044177,1.3263888888888888,0.4085547918903457,0.463403342366757,0.6369789297088262,144,926
p0102,27.5,78.5,2.5,6,0.6875,0.5638766519823789,0.3639705882352941,1.5763888888888888,0.4241003702771686,0.509514652014652,0.6262191719674144,144,926
p0103,27.5,80.0,2.5,6,0.813953488372093,0.6022727272727273,0.3645833333333333,2.046511627906977,0.42713129551124723,0.5338057152685636,0.6666666666666666,129,926
p0104,27.5,81.5,2.5,6,0.7655172413793103,0.5827067669172933,0.37,1.8344827586206895,0.42324499251926206,0.5032878820033956,0.6585536176590816,145,926
p0105,27.5,83.0,2.5,6,0.8,0.5871886120996441,0.3741935483870968,1.9379310344827587,0.42603183528975735,0.5018723110981163,0.6679309528210341,145,926
